id,CO2_working_capacity [mL/g]
73099,105.25660893058357
73100,81.98566306728178
73101,119.3754076389783
73102,89.26572621030435
73103,119.74785976059975
73104,125.71348450047752
73105,197.73870890243603
73106,75.98194473037019
73107,115.28591348356368
73108,80.94505204442696
73109,254.19554066872695
73110,75.91284601516453
73111,108.6547531377794
73112,114.98431824316482
73113,136.73944592588884
73114,101.59871662493187
73115,103.38290628966762
73116,306.01681424065777
73117,226.51907728531393
73118,228.2548615697895
73119,58.67951202254547
73120,230.57636630448167
73121,309.9911903830581
73122,124.5514763002622
73123,130.4000295093291
73124,68.77252916309205
73125,84.13475590272496
73126,90.43367868610078
73127,72.71368154925155
73128,80.52885507786009
73129,48.37410563641221
73130,155.89706471665738
73131,162.05170625705534
73132,91.93345011334925
73133,59.063824787932035
73134,72.21493450207954
73135,176.71040146963776
73136,77.18286979583364
73137,229.81268038299424
73138,82.47002385125167
73139,187.64546850271273
73140,70.81249012219767
73141,256.7824726571837
73142,85.97625340739397
73143,90.15630706637985
73144,76.24497194798464
73145,123.35034192932055
73146,90.43088794639134
73147,116.35233884873078
73148,171.2308398649526
73149,142.61984147504046
73150,150.83971412261297
73151,99.2373740808875
73152,89.46051984202303
73153,73.5936575944312
73154,112.78887122114791
73155,69.32370025570582
73156,75.70817316487445
73157,87.1754900753332
73158,314.1990956243441
73159,139.05986227209434
73160,149.44174887996473
73161,107.11656717843051
73162,70.19827621954771
73163,72.38521148545082
73164,75.44453198452395
73165,330.51119248517955
73166,63.68912701385999
73167,59.48042641175677
73168,70.18033176321602
73169,200.79080138566172
73170,95.61513347502388
73171,70.00159883852514
73172,92.98851716789896
73173,63.94378201234612
73174,96.92196711246045
73175,400.46219959809906
73176,171.9965630264279
73177,55.16615212644554
73178,82.43866989061614
73179,55.8076873708509
73180,73.41940380697396
73181,144.38844485849899
73182,69.92587211650958
73183,145.5781930114261
73184,66.87672386367736
73185,83.82255585143024
73186,70.19442499874869
73187,70.53026261538231
73188,50.11482953017348
73189,69.58470418703091
73190,95.48581059688858
73191,164.4172209569653
73192,316.5900618704042
73193,71.55736645804346
73194,105.65412189479575
73195,212.6756687714464
73196,134.6338607225158
73197,179.8840585746065
73198,83.46712724203637
73199,144.73307330521732
73200,76.83398547105837
73201,122.72700230782074
73202,81.15197144018315
73203,75.41288499621892
73204,71.58689248416933
73205,170.7457534886583
73206,120.68568783995603
73207,81.42738954210749
73208,87.07348853895327
73209,212.77457258674883
73210,55.87269765238223
73211,71.73923896490747
73212,76.17371040950415
73213,59.13849102885801
73214,107.91223497698807
73215,147.88892549083988
73216,75.48499771031076
73217,116.73252131934738
73218,191.99651078369578
73219,102.81351166675121
73220,87.9154826166875
73221,195.14608380497208
73222,69.06787314654174
73223,103.84915517292323
73224,72.20992512430111
73225,81.69933317309356
73226,104.54156560223164
73227,230.23090063585045
73228,100.4699321809574
73229,75.79764427995899
73230,187.25431842503804
73231,200.23496975773315
73232,67.92360009717989
73233,81.83621895584143
73234,124.29947250450006
73235,91.88000744791354
73236,106.32002029686448
73237,71.90852523568192
73238,260.38827580615873
73239,65.4127994879966
73240,73.61389045732462
73241,92.52578461667723
73242,82.05928278081673
73243,90.26259238821375
73244,89.8596235278696
73245,78.61437972978929
73246,107.42970212752788
73247,358.05573760252753
73248,232.84479116990036
73249,57.08136702053933
73250,61.076617895966294
73251,77.32161142048828
73252,157.01559319219973
73253,164.85494848039053
73254,188.70874033200818
73255,111.75825104645288
73256,79.79263003511353
73257,90.71509687840039
73258,94.66100747576449
73259,115.2054843651377
73260,161.33777922458722
73261,563.3049872722163
73262,186.94164394799276
73263,102.87687541185399
73264,258.51239638826945
73265,118.28877731831487
73266,152.86048874621622
73267,89.58102398267651
73268,54.46135081282726
73269,75.27239915924586
73270,142.1849325987218
73271,298.5468691678051
73272,81.38557030756157
73273,130.32417720402663
73274,87.69744212318919
73275,96.59847851904105
73276,205.00336716226252
73277,103.98149204994475
73278,52.01882565063535
73279,146.49310911776791
73280,132.489902848138
73281,91.56832368346507
73282,83.86433322488053
73283,163.86351029121596
73284,78.51353635038878
73285,113.96580987880874
73286,66.22276982756502
73287,311.85573939772706
73288,84.53734801320833
73289,151.0238750360387
73290,147.59813041311656
73291,62.53832363357806
73292,150.4295032927228
73293,100.64198128404418
73294,199.56410383898162
73295,158.5679979703682
73296,75.12866211051131
73297,93.17549672843124
73298,67.36552192378524
73299,141.4206048071012
73300,112.72058182045801
73301,100.79940691105351
73302,69.53901977798743
73303,285.4994354338632
73304,177.06876035572657
73305,162.58800270701784
73306,124.06482710973059
73307,69.00559778992566
73308,114.3684298966892
73309,239.69745252642264
73310,108.4678014846442
73311,94.64459792627302
73312,62.989781596373675
73313,107.87209018626781
73314,82.04731050746325
73315,84.9175862986191
73316,136.32086287687042
73317,99.68034819496641
73318,135.17102230178824
73319,201.58038537165265
73320,90.36530556321956
73321,64.15339447192191
73322,82.2113362338854
73323,107.40666457122647
73324,83.62089700002635
73325,74.06024136645196
73326,85.49032980918683
73327,83.93856690115153
73328,64.26428451427641
73329,83.84543991704764
73330,186.2886945781758
73331,300.9741987522791
73332,78.46701471943247
73333,53.2220670300576
73334,50.97249361137618
73335,250.95839423536853
73336,107.7165064474667
73337,217.0812141989548
73338,64.76343621870627
73339,147.3926482483107
73340,62.57661258239152
73341,86.51014982120635
73342,57.05392009549702
73343,74.11323751353417
73344,153.52323361241326
73345,195.6217374810485
73346,140.62747658167928
73347,80.78486358510527
73348,173.01610396447649
73349,79.0807402426333
73350,92.53659873305129
73351,117.12609934056927
73352,502.05210187087556
73353,183.42235373001023
73354,71.13621592849235
73355,96.9390464394822
73356,179.3601530089539
73357,83.35580463502693
73358,174.92681181393954
73359,256.0043586113985
73360,127.44831993345188
73361,80.83333873385821
73362,58.72281034913739
73363,60.11234755786312
73364,85.95430423957926
73365,55.75082604927111
73366,82.48701945608214
73367,60.1316873840495
73368,153.64312379033072
73369,79.21553297059909
73370,232.43165006331532
73371,209.1441272061395
73372,197.1995100831757
73373,188.90705029576077
73374,108.44134527219875
73375,67.48051435351259
73376,177.9091358044293
73377,106.28935006745776
73378,72.72160725002637
73379,184.5908364463515
73380,75.27128286336209
73381,62.081130700679566
73382,103.69131093495749
73383,74.41518159639669
73384,75.3704099378413
73385,70.31138489997117
73386,226.46739278589519
73387,126.13946300972599
73388,160.19589225767692
73389,85.03920673515636
73390,75.71429883853666
73391,150.03377640192468
73392,141.45481927593892
73393,200.61911507873714
73394,54.67932153783282
73395,60.78575304975023
73396,96.91659493851976
73397,92.95463758782641
73398,176.9556516753031
73399,147.22584573587767
73400,69.6388166299969
73401,56.218958681830614
73402,136.7951769978863
73403,69.43505077011237
73404,76.71283946027172
73405,78.60699822325783
73406,88.40129458530627
73407,76.2277809913745
73408,81.19501860020121
73409,240.3287178486973
73410,102.22721911489417
73411,109.73437870177214
73412,306.56792951847734
73413,70.47983394883279
73414,62.442029159903925
73415,151.3936480475391
73416,129.1947090288233
73417,85.77259917709783
73418,56.28362012089825
73419,145.319993773509
73420,83.85372841398465
73421,90.18717264756621
73422,146.16279716575895
73423,85.03973697570116
73424,165.7024403153523
73425,79.81092333390889
73426,156.52160435623227
73427,254.61482140267276
73428,96.80542582219435
73429,71.6189162223351
73430,91.2374675372128
73431,113.80280277238053
73432,151.26145070750306
73433,79.18976048938244
73434,116.31932439796815
73435,57.76352148141554
73436,76.96625257958713
73437,86.28627668171534
73438,87.45699198982409
73439,213.3629721470865
73440,58.837788825166186
73441,90.99615227453778
73442,61.26838357510026
73443,76.75121213127649
73444,55.28929351612443
73445,60.191604565611115
73446,67.41476452595826
73447,158.4553916230924
73448,202.01959198712387
73449,78.11758620041387
73450,78.29996104042557
73451,165.1073987945062
73452,102.36862589597133
73453,198.32953640632093
73454,58.76751799928256
73455,68.03656924061788
73456,177.81910654140285
73457,160.29033088944425
73458,162.4467912777203
73459,325.35147755859293
73460,229.45220053472627
73461,164.62722412010044
73462,58.38926113906548
73463,104.18220204984745
73464,111.54975488276084
73465,66.15184317784967
73466,63.36813613248056
73467,85.97898833230921
73468,99.89912823448772
73469,94.98696587382672
73470,173.2513354145849
73471,73.74056213273595
73472,63.715080893157776
73473,221.85558378646232
73474,177.39605830884932
73475,100.45814130568503
73476,66.12217761473836
73477,140.49349316822918
73478,144.7346640268517
73479,81.64019739865059
73480,181.51572036052295
73481,276.8573238682528
73482,78.61306808212585
73483,231.25395790593296
73484,84.01069356894193
73485,116.87878398751896
73486,80.81447333342241
73487,171.49936483979462
73488,123.51351648013134
73489,64.79585066043138
73490,82.32765426497473
73491,114.39245816558746
73492,128.04922200768783
73493,80.84706917322863
73494,96.25429659067622
73495,105.88014390386304
73496,128.92132816688684
73497,113.04132153526358
73498,115.82067502668598
73499,149.9708173140798
73500,159.7122291586344
73501,86.13727908862849
73502,180.0609356573906
73503,103.56617416638635
73504,154.51196478406968
73505,259.8114578156152
73506,153.90776963697658
73507,61.17280074005204
73508,76.90992149855215
73509,110.37817444534214
73510,153.87774127770308
73511,67.8417756088992
73512,58.84440287827756
73513,101.8117616943503
73514,72.5479674253052
73515,87.08060492521234
73516,48.3491145623142
73517,111.61910476454035
73518,224.4264132067956
73519,69.00847225182638
73520,131.38504899717196
73521,109.60993961812837
73522,89.35660664894216
73523,194.96172753976668
73524,150.99395830635353
73525,136.95045375531942
73526,135.21031591689712
73527,161.3699285460399
73528,122.12917004726516
73529,108.88606359859607
73530,96.0908150584974
73531,87.51810918946076
73532,62.20630933034634
73533,246.01264532230448
73534,72.31658719599578
73535,111.37703600214378
73536,108.43674055167817
73537,80.8805720034404
73538,168.6465032644257
73539,62.75213615641657
73540,92.95391199550194
73541,150.31781788955118
73542,89.63544340701053
73543,73.82339128731205
73544,74.91394259726725
73545,77.61987172693436
73546,78.9673943493345
73547,81.82239084058118
73548,118.480445321559
73549,70.73100052268212
73550,182.55677790173132
73551,92.94188390735427
73552,72.81865522342203
73553,142.58724563523424
73554,71.05824266101068
73555,69.19014940691072
73556,107.78120974763
73557,65.35704050860205
73558,252.04577805575354
73559,62.142178131823485
73560,90.68222196462322
73561,244.77185454009174
73562,57.727813966833295
73563,86.46177234834327
73564,196.66070196747478
73565,73.26655499308809
73566,82.06538054708186
73567,77.53542394332679
73568,102.55148911543218
73569,125.49234628590175
73570,191.14756776408507
73571,72.5511628222725
73572,140.87440123117022
73573,117.70448014535008
73574,74.87219313121408
73575,77.85241011322317
73576,157.5256845962906
73577,81.62847629187097
73578,83.25780781013005
73579,164.47613347223154
73580,71.06269389084723
73581,173.56442850258662
73582,63.35877320075541
73583,261.81986946230563
73584,83.2533007654993
73585,79.87794294803102
73586,87.02494362170764
73587,62.171578574662405
73588,144.7794833065853
73589,92.57014342435873
73590,72.11805397306644
73591,90.08092918682796
73592,84.0517593037663
73593,118.77919400745422
73594,84.73683008763886
73595,57.60115624512052
73596,142.78134158202556
73597,79.34552562626466
73598,160.80731542061744
73599,83.12662909008797
73600,92.03141903084905
73601,88.37760120517315
73602,56.84425182112703
73603,134.64756325448917
73604,138.90090173824484
73605,241.23640593919163
73606,96.67954950760021
73607,71.12180175789312
73608,62.04485108445688
73609,252.82609678590921
73610,75.40939657158212
73611,129.2545983029878
73612,219.90452184080078
73613,68.85962814942356
73614,99.83983896936074
73615,231.26294408779734
73616,84.8300826550297
73617,52.69966846384811
73618,81.23173078107887
73619,125.34694874704009
73620,83.71053555949344
73621,151.07137342589334
73622,99.73683276668542
73623,141.82587602770565
73624,85.2957036218507
73625,228.6963565918224
73626,89.36056949932954
73627,60.50166970102809
73628,317.06320388074215
73629,103.34749180275487
73630,209.644646373027
73631,83.5054999130411
73632,153.45313023091222
73633,79.22651453135573
73634,71.39424772202689
73635,55.42834212214713
73636,89.56120973073952
73637,104.43382909574883
73638,72.53993009494202
73639,181.26940967376805
73640,94.72928292275587
73641,134.06421493302554
73642,56.501186188645974
73643,78.88029536300299
73644,164.81264086639544
73645,67.74913700424445
73646,227.79868725688493
73647,57.886314028630764
73648,80.90356769864617
73649,128.05781748599293
73650,135.39874666207828
73651,228.7742182297157
73652,200.29460786532383
73653,175.56131439427713
73654,68.73804957398194
73655,150.90415230250386
73656,208.5901095590221
73657,70.84666272993972
73658,83.3956005832835
73659,67.80239827159905
73660,59.69073655625992
73661,53.92637996422674
73662,101.64703828300078
73663,79.73250354807372
73664,79.98440966794605
73665,66.3851211101615
73666,312.58191777751966
73667,142.90089687117785
73668,108.2586355434219
73669,166.91747257004693
73670,104.60332467200148
73671,106.88913584580995
73672,122.36202936862058
73673,283.26533666687055
73674,76.55653012914617
73675,110.60676393494212
73676,204.56148143667025
73677,212.8401549699206
73678,75.37816819423354
73679,83.43517327236331
